"x";"y";"r";
-1.09;-1.225;0;
3.8105;-1.225;0;
3.8105;1.225;0;
-1.09;1.225;0;
-0.4775;-0.6125;0.866206;
3.198;-0.6125;0.866206;
3.198;0.6125;0.866206;
-0.4775;0.6125;0.866206;
0.747625;0;1.36965;
1.97287;0;1.36965;
